frame,ms
148,0.017200
149,0.017000
150,0.017200
151,0.017400
152,0.017200
153,0.020300
154,0.019700
155,0.018200
156,0.020500
157,0.018300
158,0.017100
159,0.019200
160,0.017800
161,0.017500
162,0.017700
163,0.018200
164,0.018200
165,0.019900
166,0.018600
167,0.018300
168,0.018200
169,0.018000
170,0.019600
171,0.018400
172,0.019100
173,0.018000
174,0.018500
175,0.019000
176,0.018700
177,0.018400
178,0.019900
179,0.017700
180,0.018600
181,0.018700
182,0.018600
183,0.017600
184,0.019300
185,0.018100
186,0.017500
187,0.018800
188,0.018100
189,0.017100
190,0.018000
191,0.018100
192,0.018200
193,0.018400
194,0.018600
195,0.018300
196,0.019300
197,0.018700
198,0.017500
199,0.019800
200,0.021200
201,0.017500
202,0.016900
203,0.017800
204,0.017700
205,0.017600
206,0.017400
207,0.017900
208,0.018700
209,0.017900
210,0.017900
211,0.018000
212,0.017000
213,0.018000
214,0.017000
215,0.016800
216,0.016500
217,0.017300
218,0.017400
219,0.017400
220,0.017500
221,0.017200
222,0.016700
223,0.016800
224,0.017400
225,0.017500
226,0.017100
227,0.017300
228,0.016900
229,0.017800
230,0.018200
231,0.016700
232,0.017200
233,0.017200
234,0.017700
235,0.016600
236,0.017000
237,0.016700
238,0.017500
239,0.017400
240,0.017800
241,0.017800
242,0.017800
243,0.017900
244,0.018100
245,0.017000
246,0.018300
247,0.018100
248,0.017600
249,0.017500
250,0.018500
251,0.018000
252,0.017800
253,0.018800
254,0.018400
255,0.020500
256,0.018700
257,0.018300
258,0.018000
259,0.018700
260,0.017800
261,0.018300
262,0.018000
263,0.017700
264,0.018500
265,0.017700
266,0.018100
267,0.018400
268,0.017900
269,0.017400
270,0.016900
271,0.017500
272,0.018100
273,0.017500
274,0.018100
275,0.017300
276,0.019600
277,0.018600
278,0.017800
279,0.018400
280,0.018400
281,0.020000
282,0.017900
283,0.018600
284,0.017500
285,0.019000
286,0.017900
287,0.018900
288,0.019100
289,0.017600
290,0.017300
291,0.017800
292,0.017800
293,0.017300
294,0.017900
295,0.019000
296,0.018100
297,0.017300
298,0.017800
299,0.017100
300,0.018400
301,0.016700
302,0.018700
303,0.017400
304,0.017400
305,0.016400
306,0.023700
307,0.036100
308,0.043700
309,0.017300
310,0.017200
311,0.017500
312,0.017500
313,0.017100
314,0.016800
315,0.018000
316,0.017400
317,0.016900
318,0.017000
319,0.017300
320,0.016800
321,0.016800
322,0.016900
323,0.016900
324,0.016800
325,0.017300
326,0.017200
327,0.017100
328,0.017900
329,0.017200
330,0.017500
331,0.017300
332,0.017100
333,0.017000
334,0.017800
335,0.016800
336,0.016500
337,0.017300
338,0.017300
339,0.016900
340,0.016800
341,0.017000
342,0.017000
343,0.016800
344,0.016500
345,0.016800
346,0.016700
347,0.016500
348,0.016300
349,0.016500
350,0.016300
351,0.016500
352,0.016300
353,0.016400
354,0.016500
355,0.016500
356,0.016500
357,0.016500
358,0.016600
359,0.016800
360,0.016700
361,0.016700
362,0.016600
363,0.016800
364,0.016800
365,0.016500
366,0.016800
367,0.016500
368,0.016500
369,0.016500
370,0.016600
371,0.016900
372,0.017100
373,0.017200
374,0.017300
375,0.017200
376,0.016900
377,0.016900
378,0.017100
379,0.016900
380,0.016900
381,0.016900
382,0.016700
383,0.017000
384,0.017200
385,0.017000
386,0.017200
387,0.017000
388,0.016900
389,0.017200
390,0.017200
391,0.016800
392,0.017300
393,0.016500
394,0.016600
395,0.016800
396,0.016900
397,0.016900
398,0.016800
399,0.016900
400,0.016800
401,0.017000
402,0.016800
403,0.016600
404,0.016700
405,0.016900
406,0.016700
407,0.016700
408,0.016800
409,0.016800
410,0.016700
411,0.017100
412,0.016900
413,0.017200
414,0.016900
415,0.016800
416,0.016700
417,0.016600
418,0.016600
419,0.016600
420,0.016600
421,0.016500
422,0.016500
423,0.016400
424,0.016600
425,0.016600
426,0.016300
427,0.016400
428,0.016500
429,0.016500
430,0.016400
431,0.016200
432,0.017100
433,0.016600
434,0.016700
435,0.016500
436,0.016500
437,0.016300
438,0.016500
439,0.016900
440,0.016800
441,0.016700
442,0.016600
443,0.016400
444,0.016400
445,0.016300
446,0.016200
447,0.016600
448,0.016600
449,0.016300
450,0.016300
451,0.016400
452,0.016400
453,0.016400
454,0.016200
455,0.016300
456,0.016400
457,0.016300
458,0.016300
459,0.016400
460,0.016400
461,0.016400
462,0.016300
463,0.016400
464,0.016300
465,0.016400
466,0.016600
467,0.016600
468,0.016500
469,0.016600
470,0.016700
471,0.016600
472,0.016600
473,0.016400
474,0.016500
475,0.016500
476,0.016500
477,0.016400
478,0.016500
479,0.016500
480,0.016500
481,0.016500
482,0.016800
483,0.016600
484,0.016400
485,0.016400
486,0.016500
487,0.016600
488,0.016500
489,0.016500
490,0.016500
491,0.016400
492,0.016400
493,0.016500
494,0.016500
495,0.016300
496,0.016300
497,0.016300
498,0.016400
499,0.016300
500,0.016200
501,0.016200
502,0.016200
503,0.016500
504,0.016500
505,0.016500
506,0.016500
507,0.016400
508,0.016500
509,0.016400
510,0.016200
511,0.016400
512,0.016500
513,0.016400
514,0.016400
515,0.016300
516,0.016300
517,0.016500
518,0.016300
519,0.016400
520,0.016200
521,0.016400
522,0.016200
523,0.016300
524,0.016300
525,0.016300
526,0.016400
527,0.016300
528,0.016200
529,0.016300
530,0.016600
531,0.016300
532,0.016400
533,0.016300
534,0.016400
535,0.016500
536,0.016300
537,0.016300
538,0.016400
539,0.016400
540,0.016300
541,0.016300
542,0.016400
543,0.016500
544,0.016300
545,0.016400
546,0.016300
547,0.016300
548,0.016300
549,0.016300
550,0.016300
551,0.016200
552,0.016200
553,0.016200
554,0.016200
555,0.016300
556,0.016300
557,0.016300
558,0.016300
559,0.016300
560,0.016200
561,0.016300
562,0.016300
563,0.016300
564,0.016300
565,0.016300
566,0.016300
567,0.016300
568,0.016200
569,0.016300
570,0.016300
571,0.016300
572,0.016400
573,0.016400
574,0.016200
575,0.016600
576,0.016700
577,0.016700
578,0.016600
579,0.016700
580,0.016600
581,0.016600
582,0.016700
583,0.016700
584,0.016700
585,0.016800
586,0.016800
587,0.016500
588,0.016500
589,0.016500
590,0.016500
591,0.016500
592,0.016400
593,0.016300
594,0.016300
595,0.016300
596,0.016200
597,0.016400
598,0.016400
599,0.016300
600,0.016400
601,0.016400
602,0.016300
603,0.016300
604,0.016200
605,0.016300
606,0.016300
607,0.016200
608,0.016200
609,0.016300
610,0.016400
611,0.016400
612,0.016400
613,0.016300
614,0.016400
615,0.016300
616,0.016300
617,0.016500
618,0.016600
619,0.016200
620,0.016700
621,0.017000
622,0.016700
623,0.016200
624,0.016300
625,0.016400
626,0.016300
627,0.016400
628,0.016300
629,0.016400
630,0.016400
631,0.016300
632,0.016300
633,0.016400
634,0.016200
635,0.016300
636,0.016300
637,0.016400
638,0.016700
639,0.016400
640,0.016500
641,0.016400
642,0.016300
643,0.016200
644,0.016300
645,0.016400
646,0.016400
647,0.016400
648,0.016500
649,0.016400
650,0.016300
651,0.016400
652,0.016200
653,0.016400
654,0.016300
655,0.016200
656,0.016400
657,0.016400
658,0.016300
659,0.016300
660,0.016400
661,0.016200
662,0.016300
663,0.016300
664,0.016200
665,0.016300
666,0.016400
667,0.016200
668,0.016300
669,0.016300
670,0.016400
671,0.016300
672,0.016300
673,0.016300
674,0.016400
675,0.016400
676,0.016200
677,0.016300
678,0.016500
679,0.016300
680,0.016300
681,0.016300
682,0.016400
683,0.082800
684,0.016700
685,0.016200
686,0.016300
687,0.016500
688,0.016300
689,0.016400
690,0.016400
691,0.016400
692,0.016300
693,0.016400
694,0.016400
695,0.016500
696,0.016400
697,0.016400
698,0.016400
699,0.016800
700,0.016600
701,0.016700
702,0.016600
703,0.016400
704,0.016300
705,0.016400
706,0.016300
707,0.016400
708,0.016500
709,0.016600
710,0.016600
711,0.016600
712,0.016700
713,0.016800
714,0.016600
715,0.016800
716,0.016900
717,0.016600
718,0.016500
719,0.016600
720,0.016700
721,0.016300
722,0.016600
723,0.016500
724,0.016500
725,0.016900
726,0.017500
727,0.016800
728,0.016900
729,0.017000
730,0.018200
731,0.029900
732,0.026700
733,0.017700
734,0.016700
735,0.016900
736,0.017000
737,0.017000
738,0.017200
739,0.016600
740,0.019500
741,0.031600
742,0.021300
743,0.016800
744,0.016800
745,0.016600
746,0.016500
747,0.016800
748,0.016400
749,0.016500
750,0.016600
751,0.017000
752,0.016500
753,0.017000
754,0.016700
755,0.016600
756,0.017300
757,0.016600
758,0.016600
759,0.016800
760,0.017000
761,0.017400
762,0.018000
763,0.032000
764,0.028400
765,0.024400
766,0.016800
767,0.016400
768,0.016500
769,0.016500
770,0.016400
771,0.016400
772,0.016400
773,0.016600
774,0.016600
775,0.017100
776,0.016600
777,0.016700
778,0.016800
779,0.017000
780,0.016900
781,0.016900
782,0.017100
783,0.017000
784,0.016700
785,0.016800
786,0.016700
787,0.016700
788,0.016600
789,0.016500
790,0.016600
791,0.016500
792,0.016500
793,0.016500
794,0.016300
795,0.016200
796,0.016300
797,0.016500
798,0.016400
799,0.016200
800,0.016400
801,0.016500
802,0.016400
803,0.016400
804,0.016400
805,0.016400
806,0.016500
807,0.016500
808,0.016700
809,0.016600
810,0.016600
811,0.016600
812,0.016700
813,0.016500
814,0.016600
815,0.016600
816,0.016600
817,0.016800
818,0.016900
819,0.016800
820,0.016500
821,0.016600
822,0.016400
823,0.016600
824,0.016600
825,0.016700
826,0.016500
827,0.016700
828,0.016700
829,0.016700
830,0.016500
831,0.016600
832,0.016700
833,0.016900
834,0.016800
835,0.016700
836,0.016400
837,0.016600
838,0.016400
839,0.016400
840,0.016400
841,0.016400
842,0.016400
843,0.016500
844,0.016600
845,0.016500
846,0.016600
847,0.016300
848,0.016400
849,0.016300
850,0.016500
851,0.016400
852,0.016300
853,0.016500
854,0.016400
855,0.016400
856,0.016400
857,0.016400
858,0.016600
859,0.016500
860,0.016500
861,0.016600
862,0.016700
863,0.016600
864,0.016800
865,0.016800
866,0.016700
867,0.016500
868,0.016300
869,0.016300
870,0.016500
871,0.016400
872,0.016500
873,0.016600
874,0.016400
875,0.016300
876,0.016200
877,0.016600
878,0.016600
879,0.016700
880,0.016600
881,0.016700
882,0.016700
883,0.016600
884,0.016500
885,0.016600
886,0.016400
887,0.016400
888,0.016400
889,0.016400
890,0.016700
891,0.016600
892,0.016600
893,0.016500
894,0.016600
895,0.016500
896,0.016600
897,0.016600
898,0.016800
899,0.016700
900,0.016700
901,0.016600
902,0.017000
903,0.016800
904,0.016700
905,0.016700
906,0.016500
907,0.016600
908,0.016500
909,0.016500
910,0.016400
911,0.016500
912,0.016500
913,0.016400
914,0.016400
915,0.016300
916,0.016300
917,0.016300
918,0.016400
919,0.016300
920,0.016400
921,0.016500
922,0.016300
923,0.016400
924,0.016300
925,0.016300
926,0.016300
927,0.016300
928,0.016300
929,0.016500
930,0.016700
931,0.016900
932,0.016700
933,0.016600
934,0.016500
935,0.016800
936,0.016600
937,0.016500
938,0.016500
939,0.016500
940,0.016500
941,0.016500
942,0.016300
943,0.016500
944,0.016600
945,0.016500
946,0.016500
947,0.016600
948,0.016600
949,0.016300
950,0.016400
951,0.016400
952,0.016300
953,0.016300
954,0.016400
955,0.016300
956,0.016400
957,0.016300
958,0.016300
959,0.016200
960,0.016200
961,0.016300
962,0.016400
963,0.016700
964,0.016800
965,0.016800
966,0.016900
967,0.017000
968,0.016700
969,0.016600
970,0.016400
971,0.016400
972,0.016400
973,0.016500
974,0.016300
975,0.016400
976,0.016400
977,0.016400
978,0.016300
979,0.016400
980,0.016400
981,0.016500
982,0.016300
983,0.016600
984,0.016400
985,0.016300
986,0.016400
987,0.016400
988,0.016500
989,0.016600
990,0.016900
991,0.016600
992,0.016500
993,0.016600
994,0.016500
995,0.016500
996,0.016500
997,0.016400
998,0.016600
999,0.016500
