frame,ms
386,0.017500
387,0.017500
388,0.017600
389,0.017700
390,0.017700
391,0.017700
392,0.017600
393,0.017300
394,0.017400
395,0.017300
396,0.017100
397,0.017100
398,0.017400
399,0.017300
400,0.017400
401,0.017100
402,0.017300
403,0.017100
404,0.017300
405,0.017400
406,0.017400
407,0.017600
408,0.017500
409,0.017400
410,0.017400
411,0.017500
412,0.033900
413,0.016700
414,0.016600
415,0.016600
416,0.016600
417,0.016600
418,0.016300
419,0.016600
420,0.016300
421,0.016500
422,0.016200
423,0.016500
424,0.016300
425,0.016500
426,0.016300
427,0.016300
428,0.016500
429,0.016500
430,0.016400
431,0.016500
432,0.016400
433,0.016600
434,0.016400
435,0.016200
436,0.016500
437,0.016200
438,0.016300
439,0.016300
440,0.016200
441,0.016300
442,0.016400
443,0.016300
444,0.016400
445,0.016200
446,0.016300
447,0.016300
448,0.016400
449,0.016300
450,0.016400
451,0.016400
452,0.016300
453,0.016300
454,0.016300
455,0.016300
456,0.016400
457,0.016400
458,0.016500
459,0.016300
460,0.016300
461,0.016300
462,0.016500
463,0.016500
464,0.016200
465,0.016500
466,0.016300
467,0.016500
468,0.016400
469,0.016400
470,0.016400
471,0.016300
472,0.016500
473,0.016300
474,0.016200
475,0.016600
476,0.016400
477,0.016500
478,0.016500
479,0.016400
480,0.016400
481,0.016500
482,0.016400
483,0.016400
484,0.016400
485,0.016500
486,0.016500
487,0.016500
488,0.016500
489,0.016700
490,0.016500
491,0.016500
492,0.016500
493,0.016500
494,0.016400
495,0.016200
496,0.016400
497,0.016300
498,0.016400
499,0.016300
500,0.016300
501,0.016300
502,0.016200
503,0.016400
504,0.016500
505,0.016400
506,0.016500
507,0.016400
508,0.016500
509,0.016300
510,0.016300
511,0.016300
512,0.016200
513,0.016200
514,0.016300
515,0.016300
516,0.016200
517,0.016400
518,0.016300
519,0.016300
520,0.016400
521,0.016300
522,0.016300
523,0.016300
524,0.016200
525,0.016400
526,0.016300
527,0.016400
528,0.016200
529,0.016400
530,0.016200
531,0.016200
532,0.016200
533,0.016200
534,0.016300
535,0.016300
536,0.016300
537,0.016300
538,0.016200
539,0.016300
540,0.016200
541,0.016200
542,0.016300
543,0.016300
544,0.016300
545,0.016300
546,0.016400
547,0.016600
548,0.016700
549,0.016500
550,0.016300
551,0.016300
552,0.016300
553,0.016200
554,0.016400
555,0.016300
556,0.016300
557,0.016400
558,0.016300
559,0.016200
560,0.016300
561,0.016300
562,0.016200
563,0.016200
564,0.016300
565,0.016200
566,0.016300
567,0.016300
568,0.016300
569,0.016300
570,0.016300
571,0.016200
572,0.016300
573,0.016300
574,0.016300
575,0.016900
576,0.017300
577,0.016700
578,0.016700
579,0.016800
580,0.016700
581,0.016500
582,0.016600
583,0.016600
584,0.016600
585,0.016400
586,0.016500
587,0.016500
588,0.016500
589,0.016500
590,0.016400
591,0.016500
592,0.016400
593,0.016300
594,0.016200
595,0.016300
596,0.016300
597,0.016300
598,0.016300
599,0.016500
600,0.016400
601,0.016300
602,0.016300
603,0.016400
604,0.016300
605,0.016400
606,0.016300
607,0.016300
608,0.016200
609,0.016400
610,0.016300
611,0.016300
612,0.016200
613,0.016400
614,0.016300
615,0.016300
616,0.016200
617,0.016400
618,0.016400
619,0.016600
620,0.016600
621,0.016500
622,0.016600
623,0.016300
624,0.016300
625,0.016300
626,0.016400
627,0.016200
628,0.016300
629,0.016300
630,0.016300
631,0.016300
632,0.016400
633,0.016400
634,0.016300
635,0.016200
636,0.016300
637,0.016300
638,0.016500
639,0.016500
640,0.016600
641,0.016500
642,0.016500
643,0.016300
644,0.016300
645,0.016300
646,0.016400
647,0.016200
648,0.016200
649,0.016300
650,0.016200
651,0.016300
652,0.016300
653,0.016200
654,0.016300
655,0.016200
656,0.016300
657,0.016300
658,0.016300
659,0.016300
660,0.016300
661,0.016300
662,0.016200
663,0.016400
664,0.016100
665,0.016200
666,0.016300
667,0.016300
668,0.016300
669,0.016400
670,0.016400
671,0.016400
672,0.016300
673,0.016400
674,0.016300
675,0.016300
676,0.016400
677,0.016300
678,0.016300
679,0.016300
680,0.016300
681,0.016300
682,0.016300
683,0.016300
684,0.016200
685,0.016200
686,0.016200
687,0.016300
688,0.016200
689,0.016300
690,0.016300
691,0.016300
692,0.016300
693,0.016400
694,0.016300
695,0.016300
696,0.016400
697,0.016300
698,0.016300
699,0.016300
700,0.016300
701,0.016300
702,0.016300
703,0.016300
704,0.016300
705,0.016300
706,0.016300
707,0.016300
708,0.016400
709,0.016400
710,0.016500
711,0.016400
712,0.016500
713,0.016400
714,0.016400
715,0.016400
716,0.016500
717,0.016400
718,0.016400
719,0.016400
720,0.016500
721,0.016300
722,0.016500
723,0.016400
724,0.016400
725,0.016400
726,0.016500
727,0.016600
728,0.016400
729,0.016500
730,0.016400
731,0.016600
732,0.016500
733,0.016600
734,0.016300
735,0.016300
736,0.016300
737,0.016400
738,0.016300
739,0.016300
740,0.016400
741,0.016400
742,0.016500
743,0.016600
744,0.016400
745,0.016700
746,0.016700
747,0.016400
748,0.016500
749,0.016600
750,0.016400
751,0.016300
752,0.016300
753,0.016500
754,0.016300
755,0.016300
756,0.016600
757,0.016200
758,0.016500
759,0.016500
760,0.016400
761,0.016600
762,0.016500
763,0.016500
764,0.016400
765,0.016300
766,0.016200
767,0.016200
768,0.016300
769,0.016600
770,0.016600
771,0.016300
772,0.016600
773,0.016500
774,0.016400
775,0.016500
776,0.016400
777,0.016500
778,0.016500
779,0.016500
780,0.016600
781,0.016400
782,0.016300
783,0.016400
784,0.016300
785,0.016600
786,0.016700
787,0.016500
788,0.016300
789,0.016300
790,0.030500
791,0.041900
792,0.016500
793,0.016000
794,0.015900
795,0.016000
796,0.016000
797,0.016000
798,0.016100
799,0.016000
800,0.016100
801,0.016000
802,0.015900
803,0.016000
804,0.016000
805,0.016000
806,0.016200
807,0.016200
808,0.016400
809,0.016600
810,0.016600
811,0.016500
812,0.016500
813,0.016500
814,0.016500
815,0.016400
816,0.016500
817,0.016500
818,0.016500
819,0.016400
820,0.016400
821,0.016400
822,0.016200
823,0.016300
824,0.016300
825,0.016400
826,0.016300
827,0.016600
828,0.016600
829,0.016400
830,0.016600
831,0.016600
832,0.016600
833,0.016600
834,0.016600
835,0.016500
836,0.016400
837,0.016300
838,0.016400
839,0.016200
840,0.016100
841,0.016200
842,0.016100
843,0.016200
844,0.016400
845,0.016400
846,0.016400
847,0.016400
848,0.016300
849,0.016200
850,0.015900
851,0.016100
852,0.016300
853,0.016200
854,0.016200
855,0.016200
856,0.016200
857,0.016000
858,0.016300
859,0.016200
860,0.016200
861,0.016400
862,0.016300
863,0.016300
864,0.016300
865,0.016300
866,0.016400
867,0.016200
868,0.016100
869,0.016000
870,0.016100
871,0.016200
872,0.016100
873,0.016300
874,0.016300
875,0.016000
876,0.016200
877,0.016100
878,0.016300
879,0.016400
880,0.016300
881,0.016100
882,0.016200
883,0.016100
884,0.016200
885,0.016200
886,0.016300
887,0.016500
888,0.016500
889,0.016200
890,0.016300
891,0.016100
892,0.016200
893,0.016100
894,0.016200
895,0.016300
896,0.016300
897,0.016300
898,0.016400
899,0.016400
900,0.016400
901,0.016400
902,0.016400
903,0.016400
904,0.016300
905,0.016300
906,0.016100
907,0.016100
908,0.016100
909,0.016200
910,0.016100
911,0.016100
912,0.016200
913,0.016200
914,0.016000
915,0.016300
916,0.016100
917,0.016200
918,0.016200
919,0.016200
920,0.016100
921,0.016200
922,0.016200
923,0.016000
924,0.016000
925,0.016100
926,0.015900
927,0.016100
928,0.016000
929,0.016100
930,0.016200
931,0.016300
932,0.016100
933,0.016200
934,0.016100
935,0.016500
936,0.016200
937,0.016100
938,0.016100
939,0.016200
940,0.016200
941,0.016200
942,0.015900
943,0.016300
944,0.016200
945,0.016100
946,0.016100
947,0.016100
948,0.016200
949,0.016100
950,0.015900
951,0.016100
952,0.016000
953,0.015900
954,0.015900
955,0.016000
956,0.016000
957,0.016000
958,0.016000
959,0.015900
960,0.015900
961,0.016100
962,0.016100
963,0.016400
964,0.016300
965,0.016400
966,0.016600
967,0.016600
968,0.016400
969,0.016100
970,0.016100
971,0.016000
972,0.016000
973,0.016000
974,0.016100
975,0.016000
976,0.016100
977,0.016000
978,0.015900
979,0.016000
980,0.016000
981,0.016000
982,0.016000
983,0.016000
984,0.016100
985,0.016000
986,0.016000
987,0.016000
988,0.016000
989,0.016100
990,0.016200
991,0.016100
992,0.016200
993,0.016200
994,0.016000
995,0.016000
996,0.016100
997,0.016000
998,0.016300
999,0.016200
