frame,ms
244,0.017200
245,0.017100
246,0.017100
247,0.017200
248,0.017100
249,0.017100
250,0.017100
251,0.017400
252,0.017400
253,0.017400
254,0.017300
255,0.017400
256,0.017300
257,0.017300
258,0.017400
259,0.017300
260,0.017500
261,0.017600
262,0.017400
263,0.017600
264,0.017600
265,0.017000
266,0.017400
267,0.017200
268,0.017200
269,0.017400
270,0.017300
271,0.017300
272,0.017200
273,0.017200
274,0.017100
275,0.017200
276,0.017200
277,0.017200
278,0.017100
279,0.017200
280,0.017100
281,0.017600
282,0.017700
283,0.017400
284,0.017400
285,0.017600
286,0.017500
287,0.017400
288,0.017400
289,0.017300
290,0.017200
291,0.017300
292,0.017300
293,0.017000
294,0.017200
295,0.017100
296,0.017000
297,0.017400
298,0.017300
299,0.017300
300,0.017300
301,0.017300
302,0.017300
303,0.017200
304,0.017300
305,0.017300
306,0.017500
307,0.017600
308,0.017700
309,0.017700
310,0.017500
311,0.017300
312,0.017400
313,0.017300
314,0.017400
315,0.017400
316,0.017500
317,0.017300
318,0.017500
319,0.017500
320,0.017200
321,0.017100
322,0.017200
323,0.016900
324,0.017200
325,0.017200
326,0.017000
327,0.017200
328,0.017100
329,0.017000
330,0.017100
331,0.017300
332,0.017300
333,0.017200
334,0.017100
335,0.017100
336,0.017300
337,0.017300
338,0.017600
339,0.017500
340,0.017200
341,0.017600
342,0.017500
343,0.017500
344,0.017300
345,0.017400
346,0.017400
347,0.017100
348,0.017300
349,0.017100
350,0.017400
351,0.017300
352,0.017100
353,0.017500
354,0.017400
355,0.017000
356,0.017100
357,0.017200
358,0.017500
359,0.017500
360,0.017400
361,0.017400
362,0.017200
363,0.017200
364,0.017200
365,0.017100
366,0.017200
367,0.017500
368,0.017200
369,0.017500
370,0.017300
371,0.017100
372,0.017400
373,0.017300
374,0.017500
375,0.017600
376,0.017400
377,0.017700
378,0.017800
379,0.017900
380,0.018000
381,0.017500
382,0.017600
383,0.017800
384,0.017900
385,0.017900
386,0.017900
387,0.017500
388,0.017900
389,0.017700
390,0.018100
391,0.017500
392,0.017300
393,0.017400
394,0.017600
395,0.017600
396,0.017400
397,0.017500
398,0.017300
399,0.017300
400,0.017200
401,0.017500
402,0.017400
403,0.017500
404,0.017200
405,0.017300
406,0.017100
407,0.017400
408,0.017500
409,0.017300
410,0.017400
411,0.017300
412,0.017300
413,0.017200
414,0.017400
415,0.017400
416,0.017700
417,0.017600
418,0.017400
419,0.017200
420,0.017400
421,0.017400
422,0.017500
423,0.017400
424,0.017700
425,0.017400
426,0.017400
427,0.017200
428,0.017300
429,0.017400
430,0.017700
431,0.017500
432,0.017200
433,0.017300
434,0.017500
435,0.017000
436,0.017100
437,0.017400
438,0.017400
439,0.017400
440,0.017200
441,0.017200
442,0.017100
443,0.017200
444,0.017100
445,0.017100
446,0.017100
447,0.017100
448,0.017100
449,0.017200
450,0.017200
451,0.017200
452,0.017200
453,0.017200
454,0.017200
455,0.017000
456,0.017000
457,0.017100
458,0.017100
459,0.017100
460,0.017000
461,0.017100
462,0.017100
463,0.017100
464,0.017100
465,0.017100
466,0.017200
467,0.017400
468,0.017300
469,0.017400
470,0.017300
471,0.017200
472,0.017300
473,0.017100
474,0.016900
475,0.017200
476,0.017300
477,0.017100
478,0.017300
479,0.017300
480,0.017200
481,0.017200
482,0.017300
483,0.017100
484,0.017200
485,0.017200
486,0.017300
487,0.017200
488,0.017200
489,0.017500
490,0.017200
491,0.017200
492,0.017100
493,0.017200
494,0.017200
495,0.017100
496,0.017000
497,0.017200
498,0.017200
499,0.017100
500,0.017100
501,0.017100
502,0.017100
503,0.017300
504,0.017300
505,0.017300
506,0.017200
507,0.017200
508,0.017300
509,0.017100
510,0.017200
511,0.017100
512,0.016900
513,0.017100
514,0.017100
515,0.032600
516,0.016300
517,0.016400
518,0.016300
519,0.016300
520,0.016400
521,0.016300
522,0.016400
523,0.016300
524,0.016400
525,0.016300
526,0.016400
527,0.016400
528,0.016400
529,0.016400
530,0.016300
531,0.016400
532,0.016600
533,0.016600
534,0.016300
535,0.016300
536,0.016400
537,0.016500
538,0.016300
539,0.016400
540,0.016700
541,0.016700
542,0.016200
543,0.016400
544,0.016400
545,0.016300
546,0.016400
547,0.016400
548,0.016400
549,0.016400
550,0.016400
551,0.016300
552,0.016200
553,0.016400
554,0.016400
555,0.016400
556,0.016400
557,0.016300
558,0.016400
559,0.016400
560,0.016300
561,0.016300
562,0.016400
563,0.016400
564,0.016400
565,0.016400
566,0.016300
567,0.016300
568,0.016400
569,0.016400
570,0.016400
571,0.016400
572,0.016500
573,0.016300
574,0.016500
575,0.016500
576,0.016400
577,0.016500
578,0.016800
579,0.016400
580,0.016500
581,0.016600
582,0.016600
583,0.016700
584,0.016600
585,0.016500
586,0.016500
587,0.016500
588,0.016600
589,0.016500
590,0.016600
591,0.016600
592,0.016400
593,0.016400
594,0.016400
595,0.016300
596,0.016400
597,0.016400
598,0.016300
599,0.016500
600,0.016500
601,0.016700
602,0.016300
603,0.016600
604,0.016500
605,0.016500
606,0.016500
607,0.016400
608,0.016400
609,0.016500
610,0.016500
611,0.016400
612,0.016400
613,0.016400
614,0.016300
615,0.016300
616,0.016400
617,0.016500
618,0.016400
619,0.016600
620,0.016700
621,0.016500
622,0.016500
623,0.016400
624,0.016500
625,0.016500
626,0.016500
627,0.016400
628,0.016400
629,0.016400
630,0.016300
631,0.016400
632,0.016500
633,0.016400
634,0.016500
635,0.016400
636,0.016200
637,0.016500
638,0.016800
639,0.016700
640,0.016600
641,0.016600
642,0.016300
643,0.016300
644,0.016600
645,0.016200
646,0.016200
647,0.016400
648,0.016300
649,0.016200
650,0.016300
651,0.016400
652,0.016200
653,0.016300
654,0.016400
655,0.016300
656,0.016300
657,0.016400
658,0.016200
659,0.016400
660,0.016400
661,0.016300
662,0.016500
663,0.016500
664,0.016300
665,0.016400
666,0.016400
667,0.016400
668,0.016500
669,0.016500
670,0.016400
671,0.016500
672,0.016500
673,0.016500
674,0.016400
675,0.016400
676,0.016400
677,0.016300
678,0.016300
679,0.016300
680,0.016400
681,0.016300
682,0.016500
683,0.016400
684,0.016300
685,0.016400
686,0.016300
687,0.016400
688,0.016400
689,0.016400
690,0.016300
691,0.016300
692,0.016300
693,0.016300
694,0.016300
695,0.016400
696,0.016200
697,0.016300
698,0.016300
699,0.016200
700,0.016300
701,0.016400
702,0.016300
703,0.016500
704,0.016500
705,0.016300
706,0.016600
707,0.016400
708,0.016500
709,0.016500
710,0.016600
711,0.016600
712,0.016500
713,0.016600
714,0.016600
715,0.016600
716,0.016600
717,0.016600
718,0.016600
719,0.016600
720,0.016500
721,0.016400
722,0.016700
723,0.016500
724,0.016500
725,0.016500
726,0.016600
727,0.016600
728,0.016600
729,0.016700
730,0.016500
731,0.016500
732,0.016700
733,0.016600
734,0.016300
735,0.016300
736,0.016500
737,0.051300
738,0.016700
739,0.016400
740,0.016600
741,0.016700
742,0.016600
743,0.016300
744,0.016400
745,0.016300
746,0.016300
747,0.016600
748,0.016400
749,0.016400
750,0.016400
751,0.016400
752,0.016100
753,0.016500
754,0.016600
755,0.016900
756,0.016800
757,0.016500
758,0.016700
759,0.016600
760,0.016400
761,0.016600
762,0.016500
763,0.016700
764,0.084100
765,0.016800
766,0.016400
767,0.016400
768,0.016300
769,0.016500
770,0.016600
771,0.016300
772,0.016400
773,0.016400
774,0.016600
775,0.016500
776,0.016500
777,0.016600
778,0.016600
779,0.016500
780,0.016500
781,0.016400
782,0.016300
783,0.016300
784,0.016400
785,0.016400
786,0.016400
787,0.016200
788,0.016300
789,0.016400
790,0.016400
791,0.016300
792,0.016400
793,0.016300
794,0.016200
795,0.016400
796,0.016600
797,0.016500
798,0.016600
799,0.016600
800,0.016400
801,0.016400
802,0.016500
803,0.016400
804,0.016300
805,0.016400
806,0.016500
807,0.016600
808,0.016800
809,0.016900
810,0.016700
811,0.016800
812,0.016800
813,0.016900
814,0.016700
815,0.016800
816,0.017000
817,0.017200
818,0.017100
819,0.016700
820,0.016800
821,0.016600
822,0.016500
823,0.016700
824,0.016700
825,0.016600
826,0.016700
827,0.016800
828,0.016900
829,0.016700
830,0.016800
831,0.016900
832,0.016900
833,0.016800
834,0.016900
835,0.016800
836,0.016500
837,0.016600
838,0.016700
839,0.016500
840,0.016500
841,0.016500
842,0.016500
843,0.016500
844,0.016700
845,0.016600
846,0.016500
847,0.016600
848,0.016400
849,0.016500
850,0.016300
851,0.016500
852,0.016500
853,0.016600
854,0.016300
855,0.016500
856,0.016400
857,0.016300
858,0.016800
859,0.016900
860,0.016700
861,0.016600
862,0.016800
863,0.016800
864,0.016700
865,0.016700
866,0.017000
867,0.016600
868,0.016300
869,0.016300
870,0.016600
871,0.016300
872,0.016300
873,0.016600
874,0.016700
875,0.016400
876,0.016400
877,0.016300
878,0.016500
879,0.016600
880,0.016600
881,0.016500
882,0.016700
883,0.016600
884,0.016700
885,0.016700
886,0.018100
887,0.030900
888,0.026300
889,0.025900
890,0.026600
891,0.025700
892,0.026000
893,0.030000
894,0.020400
895,0.016700
896,0.016600
897,0.016500
898,0.016800
899,0.016800
900,0.016700
901,0.016700
902,0.016700
903,0.016800
904,0.016700
905,0.016900
906,0.016600
907,0.016500
908,0.016600
909,0.016500
910,0.016400
911,0.016400
912,0.016300
913,0.016500
914,0.017000
915,0.016500
916,0.016500
917,0.016600
918,0.016500
919,0.016300
920,0.016300
921,0.016400
922,0.016400
923,0.016400
924,0.016400
925,0.016400
926,0.016500
927,0.016300
928,0.016500
929,0.016300
930,0.016500
931,0.016500
932,0.016700
933,0.016600
934,0.016600
935,0.029100
936,0.043100
937,0.017000
938,0.016600
939,0.016700
940,0.016500
941,0.016500
942,0.016300
943,0.016600
944,0.016700
945,0.016600
946,0.016600
947,0.016700
948,0.016500
949,0.016400
950,0.016400
951,0.016500
952,0.016400
953,0.016300
954,0.016400
955,0.016500
956,0.016400
957,0.016400
958,0.016700
959,0.016600
960,0.016400
961,0.016500
962,0.016400
963,0.016800
964,0.016800
965,0.016900
966,0.017000
967,0.017000
968,0.017100
969,0.016800
970,0.016700
971,0.016600
972,0.016800
973,0.016700
974,0.016600
975,0.016500
976,0.016400
977,0.016400
978,0.016500
979,0.016500
980,0.016400
981,0.016500
982,0.016500
983,0.016400
984,0.016400
985,0.016500
986,0.016200
987,0.016400
988,0.016500
989,0.016500
990,0.016400
991,0.016600
992,0.016500
993,0.016900
994,0.016600
995,0.016500
996,0.016300
997,0.016400
998,0.016700
999,0.016500
