frame,ms
342,0.016000
343,0.016200
344,0.016200
345,0.016200
346,0.016500
347,0.016100
348,0.016100
349,0.016100
350,0.016300
351,0.016200
352,0.016200
353,0.016200
354,0.016100
355,0.016000
356,0.016100
357,0.016200
358,0.016300
359,0.016400
360,0.016300
361,0.016400
362,0.016400
363,0.016300
364,0.016400
365,0.016200
366,0.016300
367,0.016200
368,0.016500
369,0.016400
370,0.016400
371,0.016400
372,0.016600
373,0.016700
374,0.016800
375,0.016600
376,0.016500
377,0.016800
378,0.016800
379,0.017000
380,0.016700
381,0.016600
382,0.016300
383,0.016700
384,0.016900
385,0.016800
386,0.016800
387,0.022900
388,0.049100
389,0.021000
390,0.016900
391,0.016800
392,0.017100
393,0.016800
394,0.016900
395,0.016500
396,0.016700
397,0.016500
398,0.016400
399,0.016500
400,0.016600
401,0.016500
402,0.016500
403,0.016600
404,0.016500
405,0.016600
406,0.016600
407,0.016600
408,0.016500
409,0.016600
410,0.016500
411,0.016900
412,0.016700
413,0.016900
414,0.016500
415,0.016700
416,0.016400
417,0.016600
418,0.016500
419,0.016500
420,0.016400
421,0.016700
422,0.016700
423,0.016500
424,0.016500
425,0.016500
426,0.016300
427,0.016300
428,0.016500
429,0.016700
430,0.016200
431,0.016300
432,0.016500
433,0.016300
434,0.016400
435,0.016300
436,0.016300
437,0.016400
438,0.016200
439,0.016400
440,0.016300
441,0.016300
442,0.016300
443,0.016300
444,0.016300
445,0.016300
446,0.016300
447,0.016200
448,0.016300
449,0.016300
450,0.016300
451,0.016300
452,0.016300
453,0.016500
454,0.016300
455,0.016300
456,0.016100
457,0.016300
458,0.016300
459,0.016400
460,0.016600
461,0.016500
462,0.016400
463,0.016300
464,0.016300
465,0.016400
466,0.016500
467,0.016600
468,0.016500
469,0.016500
470,0.016400
471,0.016400
472,0.016600
473,0.016400
474,0.016300
475,0.016500
476,0.016500
477,0.016400
478,0.016500
479,0.016600
480,0.016400
481,0.016600
482,0.016500
483,0.016500
484,0.016400
485,0.016500
486,0.016500
487,0.016500
488,0.018800
489,0.016700
490,0.016400
491,0.016600
492,0.016500
493,0.024000
494,0.027900
495,0.050900
496,0.028500
497,0.025600
498,0.026000
499,0.027000
500,0.026600
501,0.025400
502,0.024900
503,0.026100
504,0.025100
505,0.025700
506,0.026200
507,0.026200
508,0.029300
509,0.027500
510,0.025400
511,0.025900
512,0.026500
513,0.027400
514,0.029600
515,0.036200
516,0.019000
517,0.027400
518,0.026200
519,0.028700
520,0.027300
521,0.028700
522,0.025400
523,0.017000
524,0.016500
525,0.016700
526,0.016600
527,0.016600
528,0.017000
529,0.016600
530,0.016500
531,0.016500
532,0.016800
533,0.016500
534,0.016700
535,0.018800
536,0.025100
537,0.025400
538,0.023000
539,0.016700
540,0.016700
541,0.016500
542,0.016800
543,0.016500
544,0.016600
545,0.016600
546,0.016600
547,0.016600
548,0.016700
549,0.016500
550,0.016600
551,0.016600
552,0.016900
553,0.016500
554,0.016700
555,0.016500
556,0.016700
557,0.016600
558,0.016600
559,0.016800
560,0.016600
561,0.016700
562,0.016500
563,0.016600
564,0.016500
565,0.016700
566,0.016500
567,0.016600
568,0.016500
569,0.016600
570,0.016500
571,0.016400
572,0.016500
573,0.016600
574,0.016600
575,0.016900
576,0.016700
577,0.017000
578,0.017000
579,0.016700
580,0.016900
581,0.016800
582,0.016800
583,0.016900
584,0.016900
585,0.016700
586,0.016800
587,0.016700
588,0.016800
589,0.016800
590,0.016700
591,0.016700
592,0.016500
593,0.016500
594,0.016600
595,0.016600
596,0.016600
597,0.016500
598,0.016500
599,0.016500
600,0.016500
601,0.016500
602,0.016500
603,0.016600
604,0.016600
605,0.016600
606,0.016500
607,0.016600
608,0.016600
609,0.016600
610,0.016600
611,0.016500
612,0.016600
613,0.016500
614,0.016600
615,0.016400
616,0.016600
617,0.016800
618,0.016600
619,0.016900
620,0.016800
621,0.016500
622,0.016700
623,0.016500
624,0.016600
625,0.016500
626,0.016400
627,0.016400
628,0.016400
629,0.016500
630,0.016600
631,0.016600
632,0.016700
633,0.016700
634,0.016600
635,0.016700
636,0.016500
637,0.016700
638,0.016800
639,0.016600
640,0.016600
641,0.017000
642,0.016700
643,0.016600
644,0.016800
645,0.016600
646,0.016600
647,0.016500
648,0.016500
649,0.016500
650,0.016400
651,0.016400
652,0.016600
653,0.016500
654,0.016600
655,0.016500
656,0.016600
657,0.016500
658,0.016600
659,0.016500
660,0.016600
661,0.016500
662,0.016600
663,0.016600
664,0.016500
665,0.016500
666,0.016500
667,0.016500
668,0.016500
669,0.016500
670,0.016600
671,0.016600
672,0.016700
673,0.016700
674,0.016500
675,0.016500
676,0.016700
677,0.016500
678,0.016500
679,0.016600
680,0.016500
681,0.016400
682,0.016500
683,0.016500
684,0.016500
685,0.016400
686,0.016500
687,0.016500
688,0.016600
689,0.016500
690,0.016600
691,0.016500
692,0.016600
693,0.016600
694,0.016700
695,0.016600
696,0.016700
697,0.016800
698,0.016600
699,0.016900
700,0.016600
701,0.016700
702,0.016500
703,0.016600
704,0.016700
705,0.016500
706,0.016700
707,0.016600
708,0.016800
709,0.016800
710,0.016700
711,0.016700
712,0.016700
713,0.017100
714,0.016700
715,0.017000
716,0.016800
717,0.016800
718,0.016600
719,0.016700
720,0.016500
721,0.016500
722,0.016700
723,0.016600
724,0.016800
725,0.016800
726,0.016700
727,0.016700
728,0.017100
729,0.016700
730,0.016700
731,0.021700
732,0.050000
733,0.019400
734,0.016800
735,0.016700
736,0.016700
737,0.016600
738,0.016600
739,0.016600
740,0.016700
741,0.016700
742,0.017200
743,0.016600
744,0.016900
745,0.016700
746,0.017000
747,0.016600
748,0.016800
749,0.016800
750,0.016900
751,0.016800
752,0.016700
753,0.016800
754,0.016500
755,0.016700
756,0.016700
757,0.016600
758,0.016800
759,0.016700
760,0.016800
761,0.016700
762,0.016700
763,0.016700
764,0.016400
765,0.016500
766,0.016500
767,0.016600
768,0.016600
769,0.016600
770,0.016500
771,0.016600
772,0.016600
773,0.016600
774,0.016700
775,0.016800
776,0.016800
777,0.016700
778,0.016700
779,0.016700
780,0.016700
781,0.016500
782,0.016600
783,0.016500
784,0.016500
785,0.016600
786,0.016700
787,0.016400
788,0.016600
789,0.016600
790,0.016800
791,0.016500
792,0.016400
793,0.016500
794,0.016600
795,0.016500
796,0.016500
797,0.016600
798,0.016500
799,0.016500
800,0.016600
801,0.016600
802,0.016600
803,0.016600
804,0.016500
805,0.016500
806,0.016700
807,0.016800
808,0.016800
809,0.016900
810,0.016900
811,0.017100
812,0.017000
813,0.016900
814,0.017000
815,0.016900
816,0.017100
817,0.017100
818,0.017100
819,0.016900
820,0.016800
821,0.016800
822,0.016700
823,0.017000
824,0.016900
825,0.016900
826,0.016900
827,0.017000
828,0.017000
829,0.016900
830,0.017000
831,0.017100
832,0.016900
833,0.017200
834,0.017000
835,0.017000
836,0.016900
837,0.016800
838,0.017000
839,0.016800
840,0.016700
841,0.016700
842,0.016700
843,0.016700
844,0.017000
845,0.016900
846,0.016900
847,0.016700
848,0.017000
849,0.016700
850,0.016600
851,0.016500
852,0.016700
853,0.016600
854,0.016700
855,0.016800
856,0.016500
857,0.016600
858,0.016700
859,0.016800
860,0.016700
861,0.016900
862,0.017000
863,0.016900
864,0.017000
865,0.017100
866,0.016800
867,0.016900
868,0.016700
869,0.017200
870,0.016800
871,0.016700
872,0.016800
873,0.016600
874,0.017000
875,0.016800
876,0.016600
877,0.016800
878,0.017100
879,0.016800
880,0.017000
881,0.016800
882,0.017000
883,0.016800
884,0.016800
885,0.016700
886,0.017000
887,0.016800
888,0.016800
889,0.016900
890,0.016700
891,0.017100
892,0.016700
893,0.017000
894,0.016600
895,0.016800
896,0.016900
897,0.016800
898,0.016900
899,0.017000
900,0.016900
901,0.016900
902,0.016900
903,0.017000
904,0.016900
905,0.017000
906,0.016700
907,0.016700
908,0.016700
909,0.016700
910,0.016600
911,0.016500
912,0.016800
913,0.016600
914,0.016600
915,0.016600
916,0.016700
917,0.016600
918,0.016700
919,0.016600
920,0.016600
921,0.016600
922,0.016700
923,0.016600
924,0.016500
925,0.016700
926,0.016600
927,0.016500
928,0.016600
929,0.016500
930,0.016800
931,0.016800
932,0.016800
933,0.016800
934,0.016700
935,0.017000
936,0.016700
937,0.016600
938,0.016600
939,0.016700
940,0.016700
941,0.016700
942,0.016600
943,0.016600
944,0.016700
945,0.016700
946,0.016600
947,0.016600
948,0.016700
949,0.016600
950,0.016600
951,0.016600
952,0.016600
953,0.016500
954,0.016500
955,0.016500
956,0.016500
957,0.016500
958,0.016600
959,0.016600
960,0.016700
961,0.016700
962,0.016500
963,0.016900
964,0.016900
965,0.016900
966,0.017100
967,0.017100
968,0.016900
969,0.016800
970,0.016700
971,0.016500
972,0.016500
973,0.016500
974,0.016600
975,0.016500
976,0.016500
977,0.016500
978,0.016600
979,0.016600
980,0.016600
981,0.016500
982,0.016500
983,0.016500
984,0.016400
985,0.016500
986,0.016600
987,0.016600
988,0.016700
989,0.016500
990,0.016600
991,0.016500
992,0.016500
993,0.016700
994,0.016600
995,0.016600
996,0.016500
997,0.016500
998,0.016800
999,0.016700
