frame,ms
380,0.016900
381,0.017200
382,0.017300
383,0.017000
384,0.017700
385,0.017100
386,0.017700
387,0.017100
388,0.017200
389,0.016800
390,0.017200
391,0.016900
392,0.017200
393,0.016900
394,0.016900
395,0.016800
396,0.016500
397,0.016500
398,0.016500
399,0.016700
400,0.016700
401,0.016800
402,0.016600
403,0.016800
404,0.016700
405,0.017000
406,0.016800
407,0.016800
408,0.016500
409,0.016900
410,0.016700
411,0.017000
412,0.017000
413,0.016700
414,0.016800
415,0.016800
416,0.016500
417,0.016700
418,0.016500
419,0.016700
420,0.016400
421,0.016600
422,0.016500
423,0.016900
424,0.016800
425,0.016700
426,0.016600
427,0.016600
428,0.016600
429,0.016700
430,0.016300
431,0.016700
432,0.016600
433,0.016700
434,0.017100
435,0.016500
436,0.016700
437,0.016400
438,0.016400
439,0.016500
440,0.016600
441,0.016500
442,0.016500
443,0.016400
444,0.016400
445,0.016400
446,0.016300
447,0.016500
448,0.016600
449,0.016700
450,0.016600
451,0.016700
452,0.016800
453,0.016500
454,0.016400
455,0.016400
456,0.016500
457,0.016400
458,0.016600
459,0.016300
460,0.016400
461,0.016500
462,0.016500
463,0.016500
464,0.016400
465,0.016500
466,0.016500
467,0.016600
468,0.016800
469,0.016700
470,0.016600
471,0.016700
472,0.016700
473,0.016400
474,0.016700
475,0.016700
476,0.016600
477,0.016500
478,0.016800
479,0.016500
480,0.016600
481,0.016500
482,0.016600
483,0.016500
484,0.016500
485,0.016600
486,0.016600
487,0.016900
488,0.016900
489,0.016700
490,0.016700
491,0.016600
492,0.016500
493,0.016600
494,0.016500
495,0.016500
496,0.016300
497,0.016600
498,0.016500
499,0.016600
500,0.016400
501,0.016500
502,0.016400
503,0.017000
504,0.016900
505,0.016700
506,0.016900
507,0.016600
508,0.016500
509,0.016600
510,0.016300
511,0.016400
512,0.016300
513,0.016400
514,0.016500
515,0.016400
516,0.016300
517,0.016500
518,0.016400
519,0.016400
520,0.016400
521,0.016300
522,0.016400
523,0.016500
524,0.016500
525,0.016300
526,0.016400
527,0.016400
528,0.016300
529,0.016500
530,0.016400
531,0.016300
532,0.016400
533,0.016400
534,0.016500
535,0.016400
536,0.016500
537,0.016900
538,0.016500
539,0.016600
540,0.016700
541,0.016800
542,0.016600
543,0.016700
544,0.016800
545,0.017000
546,0.017100
547,0.016400
548,0.017100
549,0.016700
550,0.016500
551,0.016300
552,0.016500
553,0.016500
554,0.016600
555,0.016500
556,0.017200
557,0.016700
558,0.017200
559,0.017100
560,0.016800
561,0.017100
562,0.016800
563,0.016700
564,0.017000
565,0.016600
566,0.016700
567,0.016500
568,0.016600
569,0.016600
570,0.016400
571,0.016300
572,0.016600
573,0.016500
574,0.016300
575,0.016600
576,0.016800
577,0.016500
578,0.016600
579,0.016600
580,0.016500
581,0.016600
582,0.016700
583,0.016600
584,0.016600
585,0.016500
586,0.016700
587,0.016600
588,0.016800
589,0.016500
590,0.016500
591,0.016700
592,0.016300
593,0.016300
594,0.016300
595,0.016300
596,0.016400
597,0.016500
598,0.016400
599,0.016400
600,0.016500
601,0.016500
602,0.016300
603,0.016500
604,0.016500
605,0.016500
606,0.016400
607,0.016500
608,0.016500
609,0.016400
610,0.016500
611,0.016400
612,0.016400
613,0.016300
614,0.016400
615,0.016400
616,0.016400
617,0.016600
618,0.016600
619,0.016500
620,0.016800
621,0.016400
622,0.016300
623,0.016300
624,0.016400
625,0.016300
626,0.016300
627,0.016400
628,0.016400
629,0.016500
630,0.016500
631,0.016400
632,0.016500
633,0.016500
634,0.016500
635,0.016600
636,0.016600
637,0.017000
638,0.016700
639,0.016700
640,0.016600
641,0.016700
642,0.016700
643,0.017200
644,0.016700
645,0.016400
646,0.016800
647,0.016700
648,0.016400
649,0.016700
650,0.016800
651,0.016800
652,0.017100
653,0.016700
654,0.016700
655,0.016900
656,0.016700
657,0.016300
658,0.016400
659,0.016300
660,0.016500
661,0.083500
662,0.016500
663,0.016500
664,0.016400
665,0.016400
666,0.016500
667,0.016400
668,0.016300
669,0.016500
670,0.016400
671,0.016500
672,0.016500
673,0.016500
674,0.016300
675,0.016300
676,0.016600
677,0.016600
678,0.016500
679,0.016300
680,0.016300
681,0.016300
682,0.016300
683,0.016600
684,0.016400
685,0.016500
686,0.016400
687,0.016500
688,0.016200
689,0.016300
690,0.016400
691,0.016300
692,0.016300
693,0.016500
694,0.016800
695,0.016500
696,0.016600
697,0.016300
698,0.016700
699,0.016600
700,0.016500
701,0.016600
702,0.016600
703,0.016400
704,0.016700
705,0.016400
706,0.016700
707,0.016500
708,0.016800
709,0.016900
710,0.016700
711,0.016900
712,0.016700
713,0.016600
714,0.016900
715,0.016600
716,0.016600
717,0.016600
718,0.016800
719,0.016700
720,0.016400
721,0.016500
722,0.016600
723,0.016500
724,0.016500
725,0.016600
726,0.016600
727,0.017200
728,0.016500
729,0.016900
730,0.017700
731,0.016600
732,0.017200
733,0.018300
734,0.017100
735,0.018000
736,0.017200
737,0.019500
738,0.017000
739,0.017500
740,0.017400
741,0.018000
742,0.018100
743,0.018300
744,0.017400
745,0.018700
746,0.018200
747,0.017000
748,0.017500
749,0.020800
750,0.021100
751,0.019900
752,0.018800
753,0.020600
754,0.018100
755,0.018000
756,0.019200
757,0.018700
758,0.019100
759,0.019000
760,0.020300
761,0.017600
762,0.018600
763,0.019200
764,0.019700
765,0.018000
766,0.020900
767,0.018200
768,0.018800
769,0.017800
770,0.017400
771,0.018300
772,0.018700
773,0.017900
774,0.019000
775,0.019200
776,0.018300
777,0.018500
778,0.018400
779,0.018400
780,0.017900
781,0.017700
782,0.018700
783,0.017500
784,0.017600
785,0.017600
786,0.019400
787,0.017600
788,0.018100
789,0.018400
790,0.018000
791,0.017900
792,0.018600
793,0.018700
794,0.018100
795,0.017900
796,0.018200
797,0.018000
798,0.019800
799,0.018600
800,0.018600
801,0.019000
802,0.018400
803,0.018800
804,0.017400
805,0.018200
806,0.017700
807,0.018000
808,0.017400
809,0.017700
810,0.018300
811,0.018200
812,0.018600
813,0.018000
814,0.017700
815,0.018000
816,0.017500
817,0.018200
818,0.018400
819,0.017400
820,0.016900
821,0.016800
822,0.016400
823,0.017400
824,0.017900
825,0.017800
826,0.018300
827,0.019100
828,0.019600
829,0.018800
830,0.017600
831,0.018100
832,0.018100
833,0.018600
834,0.017900
835,0.018000
836,0.017500
837,0.017000
838,0.017900
839,0.017800
840,0.017600
841,0.017500
842,0.017300
843,0.017700
844,0.017800
845,0.017700
846,0.017800
847,0.018100
848,0.017300
849,0.019200
850,0.017900
851,0.017000
852,0.017100
853,0.017400
854,0.017800
855,0.018000
856,0.018200
857,0.018800
858,0.018500
859,0.018000
860,0.018100
861,0.018500
862,0.018100
863,0.018000
864,0.017900
865,0.018300
866,0.018300
867,0.017800
868,0.017800
869,0.017000
870,0.019000
871,0.017100
872,0.017200
873,0.017700
874,0.017500
875,0.018600
876,0.018100
877,0.017600
878,0.018300
879,0.018800
880,0.019300
881,0.019100
882,0.018400
883,0.018900
884,0.017700
885,0.019100
886,0.020100
887,0.019300
888,0.019200
889,0.018200
890,0.019200
891,0.018800
892,0.017700
893,0.020000
894,0.019300
895,0.017800
896,0.018300
897,0.018200
898,0.018000
899,0.018000
900,0.018300
901,0.017900
902,0.018300
903,0.018200
904,0.017900
905,0.017100
906,0.017400
907,0.018300
908,0.017200
909,0.016700
910,0.016600
911,0.016600
912,0.017200
913,0.016900
914,0.016900
915,0.017800
916,0.017200
917,0.017100
918,0.017300
919,0.017000
920,0.016500
921,0.016700
922,0.017100
923,0.017100
924,0.017500
925,0.016700
926,0.016700
927,0.017200
928,0.016800
929,0.016800
930,0.016700
931,0.016700
932,0.017400
933,0.017100
934,0.017000
935,0.017900
936,0.018400
937,0.017100
938,0.017400
939,0.017800
940,0.017200
941,0.016800
942,0.017300
943,0.017300
944,0.017600
945,0.016800
946,0.016900
947,0.017000
948,0.017100
949,0.017400
950,0.017100
951,0.016700
952,0.016800
953,0.016400
954,0.016300
955,0.016400
956,0.016900
957,0.016500
958,0.016600
959,0.016600
960,0.016400
961,0.016500
962,0.016500
963,0.017000
964,0.016800
965,0.016900
966,0.017000
967,0.017000
968,0.016900
969,0.016600
970,0.016600
971,0.016500
972,0.016500
973,0.016400
974,0.016400
975,0.016400
976,0.016500
977,0.016500
978,0.016500
979,0.016400
980,0.016400
981,0.016300
982,0.016400
983,0.016200
984,0.016400
985,0.016400
986,0.016300
987,0.016300
988,0.016400
989,0.016400
990,0.016600
991,0.016600
992,0.016500
993,0.016500
994,0.016600
995,0.016400
996,0.016300
997,0.016400
998,0.016500
999,0.016500
