frame,ms
475,0.017100
476,0.017300
477,0.017200
478,0.017200
479,0.017100
480,0.017200
481,0.017200
482,0.017200
483,0.017200
484,0.017000
485,0.017200
486,0.017200
487,0.017100
488,0.017100
489,0.017300
490,0.017100
491,0.017100
492,0.017200
493,0.017100
494,0.017200
495,0.017000
496,0.017000
497,0.017000
498,0.017100
499,0.016900
500,0.017000
501,0.017000
502,0.016900
503,0.017200
504,0.017500
505,0.017300
506,0.017200
507,0.017200
508,0.017200
509,0.017000
510,0.017000
511,0.017000
512,0.017000
513,0.017100
514,0.017100
515,0.017100
516,0.016900
517,0.017100
518,0.017000
519,0.016900
520,0.017100
521,0.016900
522,0.016900
523,0.017000
524,0.016800
525,0.016900
526,0.017000
527,0.016900
528,0.017100
529,0.017000
530,0.017000
531,0.017100
532,0.017100
533,0.017000
534,0.017000
535,0.017000
536,0.016900
537,0.017000
538,0.017000
539,0.017000
540,0.016900
541,0.017000
542,0.016800
543,0.016900
544,0.016900
545,0.017000
546,0.017000
547,0.016800
548,0.017000
549,0.016900
550,0.016900
551,0.016900
552,0.017000
553,0.016900
554,0.017000
555,0.016900
556,0.016900
557,0.016900
558,0.017000
559,0.017000
560,0.017000
561,0.017100
562,0.032600
563,0.016200
564,0.016400
565,0.016400
566,0.016200
567,0.016200
568,0.016300
569,0.016200
570,0.016300
571,0.016300
572,0.016300
573,0.016200
574,0.016200
575,0.016500
576,0.016700
577,0.016600
578,0.016800
579,0.016900
580,0.016900
581,0.016600
582,0.016700
583,0.016600
584,0.016500
585,0.016500
586,0.016500
587,0.016400
588,0.016600
589,0.016500
590,0.016300
591,0.016400
592,0.016400
593,0.016300
594,0.016300
595,0.016300
596,0.016300
597,0.016400
598,0.016400
599,0.016400
600,0.016400
601,0.016500
602,0.016300
603,0.016300
604,0.016400
605,0.016400
606,0.016300
607,0.016400
608,0.016400
609,0.016400
610,0.016300
611,0.016300
612,0.016300
613,0.016400
614,0.016500
615,0.016400
616,0.016300
617,0.016500
618,0.016400
619,0.016700
620,0.016600
621,0.016600
622,0.016400
623,0.016200
624,0.016200
625,0.016300
626,0.016300
627,0.016300
628,0.016400
629,0.016300
630,0.016500
631,0.016300
632,0.016400
633,0.016300
634,0.016300
635,0.016300
636,0.016400
637,0.016500
638,0.016500
639,0.016600
640,0.016500
641,0.016500
642,0.016500
643,0.016400
644,0.016400
645,0.016400
646,0.016400
647,0.016300
648,0.016300
649,0.016500
650,0.016400
651,0.016700
652,0.016600
653,0.016500
654,0.016400
655,0.016300
656,0.016400
657,0.016500
658,0.016300
659,0.016400
660,0.016400
661,0.016300
662,0.016400
663,0.016400
664,0.016300
665,0.016300
666,0.016300
667,0.016300
668,0.016200
669,0.016300
670,0.016200
671,0.016300
672,0.016300
673,0.016400
674,0.016300
675,0.016500
676,0.016300
677,0.016400
678,0.016400
679,0.016300
680,0.016400
681,0.016300
682,0.016300
683,0.016400
684,0.016400
685,0.016300
686,0.016400
687,0.016400
688,0.016300
689,0.016200
690,0.016400
691,0.016400
692,0.016400
693,0.016400
694,0.016400
695,0.016400
696,0.016400
697,0.016300
698,0.016400
699,0.016300
700,0.016400
701,0.016300
702,0.016300
703,0.016400
704,0.016300
705,0.016400
706,0.016300
707,0.016300
708,0.016500
709,0.016600
710,0.016600
711,0.016700
712,0.016700
713,0.016600
714,0.016600
715,0.016600
716,0.016500
717,0.016600
718,0.016600
719,0.016500
720,0.016600
721,0.016400
722,0.016500
723,0.016600
724,0.016600
725,0.016400
726,0.016500
727,0.016500
728,0.016400
729,0.016500
730,0.016600
731,0.016400
732,0.016500
733,0.016800
734,0.016600
735,0.016400
736,0.016300
737,0.016400
738,0.016300
739,0.016400
740,0.016400
741,0.016600
742,0.016700
743,0.016500
744,0.016500
745,0.016500
746,0.016500
747,0.016600
748,0.016500
749,0.016400
750,0.016700
751,0.016700
752,0.016700
753,0.016500
754,0.016400
755,0.016600
756,0.016600
757,0.016400
758,0.016500
759,0.016500
760,0.016600
761,0.016500
762,0.016500
763,0.016600
764,0.016300
765,0.016400
766,0.016300
767,0.016500
768,0.016500
769,0.016600
770,0.016600
771,0.016400
772,0.016400
773,0.016400
774,0.016500
775,0.016600
776,0.016600
777,0.016500
778,0.016600
779,0.016600
780,0.016700
781,0.016600
782,0.016600
783,0.016600
784,0.016600
785,0.016800
786,0.016700
787,0.016400
788,0.016500
789,0.016500
790,0.016400
791,0.016400
792,0.016400
793,0.016300
794,0.016300
795,0.016300
796,0.016300
797,0.016300
798,0.016200
799,0.016200
800,0.016400
801,0.016300
802,0.016500
803,0.016400
804,0.016400
805,0.016500
806,0.016700
807,0.016600
808,0.016900
809,0.016900
810,0.016700
811,0.016800
812,0.016900
813,0.016800
814,0.016800
815,0.016800
816,0.016900
817,0.016800
818,0.016800
819,0.016800
820,0.016600
821,0.016800
822,0.016600
823,0.016700
824,0.016700
825,0.016700
826,0.016600
827,0.084600
828,0.017000
829,0.016800
830,0.017000
831,0.017100
832,0.016900
833,0.017000
834,0.016800
835,0.016900
836,0.016700
837,0.016700
838,0.016600
839,0.016500
840,0.016600
841,0.016600
842,0.016600
843,0.016600
844,0.016800
845,0.016700
846,0.016400
847,0.016500
848,0.016700
849,0.016600
850,0.016300
851,0.016400
852,0.016400
853,0.016500
854,0.016300
855,0.016600
856,0.016300
857,0.016300
858,0.017000
859,0.016900
860,0.016900
861,0.016900
862,0.016800
863,0.016800
864,0.016700
865,0.016700
866,0.016900
867,0.016500
868,0.016300
869,0.016300
870,0.016400
871,0.016800
872,0.016500
873,0.016400
874,0.016300
875,0.016600
876,0.016500
877,0.016700
878,0.016800
879,0.016600
880,0.016600
881,0.016500
882,0.017000
883,0.016800
884,0.016600
885,0.016500
886,0.016400
887,0.016500
888,0.016500
889,0.016500
890,0.016500
891,0.016600
892,0.016600
893,0.016900
894,0.016700
895,0.016700
896,0.017100
897,0.016700
898,0.017300
899,0.017500
900,0.018200
901,0.018100
902,0.017700
903,0.018100
904,0.017200
905,0.018200
906,0.017700
907,0.016900
908,0.017300
909,0.017400
910,0.017000
911,0.017500
912,0.017700
913,0.017500
914,0.017600
915,0.018100
916,0.019200
917,0.017900
918,0.017100
919,0.017700
920,0.017800
921,0.017300
922,0.018400
923,0.018200
924,0.017500
925,0.019700
926,0.018000
927,0.018700
928,0.018800
929,0.018900
930,0.018300
931,0.019800
932,0.019600
933,0.018800
934,0.019500
935,0.019900
936,0.019500
937,0.018300
938,0.018300
939,0.018000
940,0.020400
941,0.018000
942,0.018500
943,0.018500
944,0.018300
945,0.017900
946,0.018700
947,0.018100
948,0.018400
949,0.018200
950,0.019600
951,0.017700
952,0.018200
953,0.017700
954,0.019800
955,0.018200
956,0.019200
957,0.020200
958,0.018200
959,0.017900
960,0.017700
961,0.018500
962,0.018100
963,0.018300
964,0.019500
965,0.018800
966,0.018900
967,0.018900
968,0.018400
969,0.017900
970,0.018600
971,0.017900
972,0.018400
973,0.018100
974,0.018200
975,0.017800
976,0.019200
977,0.018800
978,0.017700
979,0.018100
980,0.019000
981,0.017400
982,0.016900
983,0.018100
984,0.018000
985,0.017900
986,0.017700
987,0.026300
988,0.065000
989,0.017500
990,0.017000
991,0.017600
992,0.016900
993,0.017000
994,0.018000
995,0.017900
996,0.016900
997,0.017500
998,0.017900
999,0.017100
