frame,ms
772,0.016500
773,0.016400
774,0.016600
775,0.016500
776,0.016500
777,0.016500
778,0.016500
779,0.016500
780,0.016400
781,0.016300
782,0.016400
783,0.016300
784,0.016200
785,0.016500
786,0.016400
787,0.016200
788,0.016300
789,0.016400
790,0.016300
791,0.016300
792,0.016300
793,0.016300
794,0.016400
795,0.016400
796,0.016200
797,0.016300
798,0.016300
799,0.016300
800,0.016300
801,0.016400
802,0.016300
803,0.016300
804,0.016400
805,0.016400
806,0.016400
807,0.016400
808,0.016500
809,0.016400
810,0.016500
811,0.016400
812,0.016600
813,0.016500
814,0.016600
815,0.016600
816,0.016600
817,0.016700
818,0.016800
819,0.016500
820,0.016600
821,0.016500
822,0.016200
823,0.016500
824,0.016600
825,0.016500
826,0.016500
827,0.016700
828,0.016600
829,0.016500
830,0.016700
831,0.016800
832,0.016400
833,0.016500
834,0.016700
835,0.016700
836,0.016500
837,0.016600
838,0.016400
839,0.016300
840,0.016200
841,0.016400
842,0.016300
843,0.016400
844,0.016600
845,0.016300
846,0.016500
847,0.016300
848,0.016300
849,0.016400
850,0.016400
851,0.016600
852,0.016300
853,0.016500
854,0.016400
855,0.016500
856,0.016600
857,0.016500
858,0.016800
859,0.016800
860,0.016500
861,0.016700
862,0.016700
863,0.016600
864,0.016700
865,0.016700
866,0.016700
867,0.016500
868,0.016400
869,0.016200
870,0.016300
871,0.016400
872,0.016600
873,0.016200
874,0.016600
875,0.016600
876,0.016200
877,0.016300
878,0.016500
879,0.016500
880,0.016400
881,0.016500
882,0.016500
883,0.016500
884,0.016500
885,0.016400
886,0.016400
887,0.016600
888,0.016500
889,0.016500
890,0.016400
891,0.016400
892,0.016300
893,0.016400
894,0.016500
895,0.016600
896,0.016600
897,0.016500
898,0.016700
899,0.016800
900,0.016700
901,0.016700
902,0.016700
903,0.016600
904,0.016600
905,0.016700
906,0.016500
907,0.016500
908,0.016500
909,0.016400
910,0.016300
911,0.016200
912,0.016500
913,0.016300
914,0.016300
915,0.016300
916,0.016500
917,0.016300
918,0.016300
919,0.016400
920,0.016500
921,0.016200
922,0.016500
923,0.016300
924,0.016200
925,0.016200
926,0.016300
927,0.016200
928,0.016400
929,0.016300
930,0.016600
931,0.016400
932,0.016500
933,0.016400
934,0.016400
935,0.016700
936,0.016600
937,0.016400
938,0.016500
939,0.016600
940,0.016400
941,0.016400
942,0.016300
943,0.016500
944,0.016500
945,0.016500
946,0.016400
947,0.016500
948,0.016500
949,0.016300
950,0.016200
951,0.016400
952,0.016300
953,0.016300
954,0.016300
955,0.016300
956,0.016200
957,0.016400
958,0.016400
959,0.016300
960,0.016600
961,0.016400
962,0.016300
963,0.016600
964,0.016700
965,0.016700
966,0.016700
967,0.016800
968,0.016700
969,0.016500
970,0.016500
971,0.016300
972,0.016300
973,0.016200
974,0.016400
975,0.016300
976,0.016200
977,0.016300
978,0.016400
979,0.016300
980,0.016400
981,0.016300
982,0.016300
983,0.016400
984,0.016400
985,0.016300
986,0.016400
987,0.016300
988,0.016200
989,0.016400
990,0.016500
991,0.016200
992,0.016200
993,0.016300
994,0.016300
995,0.016300
996,0.016300
997,0.016600
998,0.016500
999,0.016600
