frame,ms
241,0.016400
242,0.016400
243,0.016400
244,0.016500
245,0.016500
246,0.016600
247,0.016600
248,0.016500
249,0.016400
250,0.016600
251,0.017100
252,0.016800
253,0.016700
254,0.017000
255,0.016800
256,0.016800
257,0.016800
258,0.016700
259,0.016600
260,0.016800
261,0.016700
262,0.016700
263,0.016700
264,0.016800
265,0.016300
266,0.016400
267,0.016700
268,0.016500
269,0.016800
270,0.016500
271,0.016600
272,0.016600
273,0.016500
274,0.016500
275,0.016500
276,0.016600
277,0.016500
278,0.016700
279,0.016600
280,0.016500
281,0.016600
282,0.016700
283,0.016600
284,0.016700
285,0.016800
286,0.016800
287,0.016700
288,0.016500
289,0.016600
290,0.016500
291,0.016500
292,0.016400
293,0.016500
294,0.016400
295,0.016500
296,0.016600
297,0.016500
298,0.016600
299,0.016500
300,0.016800
301,0.016700
302,0.016600
303,0.017000
304,0.016500
305,0.016900
306,0.016600
307,0.016800
308,0.016700
309,0.016900
310,0.016500
311,0.017700
312,0.016900
313,0.016700
314,0.016400
315,0.016600
316,0.016400
317,0.016600
318,0.016600
319,0.016400
320,0.016700
321,0.016500
322,0.016400
323,0.016900
324,0.016500
325,0.016400
326,0.016300
327,0.016500
328,0.016500
329,0.016600
330,0.016800
331,0.017600
332,0.017500
333,0.016900
334,0.016800
335,0.016600
336,0.017100
337,0.017700
338,0.017300
339,0.017400
340,0.017600
341,0.018000
342,0.017800
343,0.017700
344,0.017500
345,0.017300
346,0.017500
347,0.018300
348,0.017900
349,0.018300
350,0.018300
351,0.018000
352,0.017900
353,0.018200
354,0.018200
355,0.018100
356,0.019400
357,0.017800
358,0.019500
359,0.017700
360,0.019000
361,0.019200
362,0.018300
363,0.018800
364,0.018100
365,0.018700
366,0.019700
367,0.018100
368,0.018400
369,0.019700
370,0.017700
371,0.017400
372,0.018100
373,0.018500
374,0.018100
375,0.019000
376,0.020500
377,0.018500
378,0.019400
379,0.017800
380,0.019900
381,0.021000
382,0.018000
383,0.018000
384,0.019400
385,0.018900
386,0.018400
387,0.019100
388,0.019100
389,0.018300
390,0.018700
391,0.018000
392,0.018600
393,0.018300
394,0.019500
395,0.019400
396,0.018100
397,0.018300
398,0.018300
399,0.018100
400,0.019100
401,0.017700
402,0.018600
403,0.018800
404,0.018200
405,0.019300
406,0.019700
407,0.018800
408,0.017900
409,0.018900
410,0.018400
411,0.018500
412,0.018400
413,0.017700
414,0.017900
415,0.020100
416,0.018200
417,0.019900
418,0.018000
419,0.016700
420,0.017500
421,0.017900
422,0.018700
423,0.018000
424,0.017000
425,0.017200
426,0.017000
427,0.017800
428,0.018300
429,0.017100
430,0.017400
431,0.017700
432,0.018200
433,0.017100
434,0.017500
435,0.016900
436,0.017600
437,0.017000
438,0.016800
439,0.017800
440,0.017800
441,0.018100
442,0.017000
443,0.017500
444,0.017400
445,0.017700
446,0.016900
447,0.017800
448,0.019000
449,0.018000
450,0.018400
451,0.017000
452,0.016900
453,0.018100
454,0.017200
455,0.017000
456,0.017100
457,0.017700
458,0.017600
459,0.016800
460,0.018400
461,0.018900
462,0.018600
463,0.017600
464,0.017900
465,0.017000
466,0.018400
467,0.019700
468,0.018100
469,0.017700
470,0.018800
471,0.018100
472,0.018100
473,0.017200
474,0.018500
475,0.017500
476,0.078200
477,0.017600
478,0.016800
479,0.016800
480,0.016800
481,0.017300
482,0.017400
483,0.017300
484,0.017600
485,0.018300
486,0.017000
487,0.018300
488,0.017000
489,0.018500
490,0.019200
491,0.018300
492,0.017600
493,0.017100
494,0.017700
495,0.018000
496,0.017100
497,0.089700
498,0.017400
499,0.017100
500,0.016700
501,0.017100
502,0.016800
503,0.016900
504,0.017400
505,0.017000
506,0.017700
507,0.017400
508,0.017600
509,0.017000
510,0.017100
511,0.016800
512,0.016700
513,0.016600
514,0.017100
515,0.016900
516,0.016400
517,0.017200
518,0.016800
519,0.016700
520,0.017200
521,0.016800
522,0.016600
523,0.016500
524,0.016500
525,0.017300
526,0.016800
527,0.016700
528,0.017200
529,0.018400
530,0.031900
531,0.031000
532,0.018800
533,0.017600
534,0.017800
535,0.017600
536,0.017200
537,0.017500
538,0.017000
539,0.017600
540,0.017400
541,0.016600
542,0.017600
543,0.016600
544,0.017400
545,0.016800
546,0.016700
547,0.017400
548,0.017300
549,0.017200
550,0.018000
551,0.017400
552,0.017800
553,0.028200
554,0.029900
555,0.025300
556,0.025500
557,0.025800
558,0.027700
559,0.029900
560,0.016900
561,0.016600
562,0.016300
563,0.017300
564,0.016300
565,0.016700
566,0.016500
567,0.016300
568,0.016400
569,0.016300
570,0.016300
571,0.016300
572,0.016800
573,0.017300
574,0.016800
575,0.016800
576,0.017100
577,0.016900
578,0.018800
579,0.017800
580,0.017100
581,0.017900
582,0.017000
583,0.017400
584,0.016600
585,0.016500
586,0.016500
587,0.016700
588,0.016600
589,0.016600
590,0.016900
591,0.016800
592,0.016900
593,0.019900
594,0.027700
595,0.017900
596,0.019700
597,0.016400
598,0.017000
599,0.016700
600,0.016500
601,0.017200
602,0.017700
603,0.017500
604,0.017100
605,0.016900
606,0.016800
607,0.016800
608,0.016900
609,0.017300
610,0.016500
611,0.016700
612,0.016400
613,0.017000
614,0.016700
615,0.017200
616,0.017000
617,0.017100
618,0.017000
619,0.017100
620,0.016600
621,0.016800
622,0.017400
623,0.016900
624,0.016700
625,0.017700
626,0.017200
627,0.017000
628,0.017100
629,0.016800
630,0.016800
631,0.016600
632,0.017200
633,0.018100
634,0.017100
635,0.017100
636,0.017200
637,0.017900
638,0.017500
639,0.017200
640,0.016600
641,0.017400
642,0.017500
643,0.016700
644,0.016500
645,0.016400
646,0.016700
647,0.018400
648,0.035800
649,0.037300
650,0.016800
651,0.016700
652,0.016300
653,0.024900
654,0.027000
655,0.016800
656,0.016500
657,0.016300
658,0.016300
659,0.016400
660,0.016300
661,0.016400
662,0.016600
663,0.016400
664,0.016500
665,0.016400
666,0.016300
667,0.016400
668,0.016400
669,0.016600
670,0.016600
671,0.016500
672,0.016300
673,0.016400
674,0.016300
675,0.016300
676,0.016800
677,0.016400
678,0.016500
679,0.016500
680,0.016400
681,0.016400
682,0.016700
683,0.016300
684,0.016400
685,0.016400
686,0.016700
687,0.017000
688,0.016500
689,0.016700
690,0.016900
691,0.016700
692,0.016600
693,0.017000
694,0.016600
695,0.016900
696,0.016600
697,0.016400
698,0.016900
699,0.016900
700,0.016700
701,0.016600
702,0.016400
703,0.016300
704,0.016400
705,0.016500
706,0.016400
707,0.016400
708,0.016800
709,0.016700
710,0.016500
711,0.016600
712,0.016700
713,0.016800
714,0.016500
715,0.016500
716,0.016700
717,0.017000
718,0.016700
719,0.016800
720,0.016900
721,0.016600
722,0.016600
723,0.016500
724,0.016600
725,0.016400
726,0.016400
727,0.016500
728,0.016500
729,0.016500
730,0.016500
731,0.016400
732,0.016700
733,0.016600
734,0.016300
735,0.016300
736,0.016500
737,0.016300
738,0.016300
739,0.016800
740,0.016400
741,0.016600
742,0.016600
743,0.016200
744,0.016600
745,0.016300
746,0.016400
747,0.016300
748,0.016700
749,0.016400
750,0.016500
751,0.016800
752,0.016500
753,0.016500
754,0.016500
755,0.016500
756,0.016300
757,0.016600
758,0.016400
759,0.016400
760,0.016400
761,0.016500
762,0.016500
763,0.016500
764,0.016300
765,0.016500
766,0.016300
767,0.016400
768,0.016400
769,0.016400
770,0.016400
771,0.016400
772,0.016500
773,0.016400
774,0.016500
775,0.016500
776,0.016500
777,0.016500
778,0.016500
779,0.016500
780,0.016500
781,0.016400
782,0.016400
783,0.016200
784,0.016300
785,0.016400
786,0.016500
787,0.016100
788,0.016300
789,0.016400
790,0.016300
791,0.016300
792,0.016300
793,0.016300
794,0.016400
795,0.016400
796,0.016300
797,0.016300
798,0.016300
799,0.016300
800,0.016600
801,0.016400
802,0.016300
803,0.016300
804,0.016300
805,0.016300
806,0.016500
807,0.016500
808,0.016700
809,0.016500
810,0.016500
811,0.016700
812,0.016700
813,0.016600
814,0.016700
815,0.016500
816,0.016700
817,0.017000
818,0.017000
819,0.016500
820,0.016800
821,0.017400
822,0.016600
823,0.017000
824,0.016600
825,0.016900
826,0.016900
827,0.017000
828,0.017200
829,0.016500
830,0.017100
831,0.017000
832,0.016800
833,0.017000
834,0.017000
835,0.016600
836,0.016500
837,0.016500
838,0.016800
839,0.016500
840,0.016800
841,0.016300
842,0.016400
843,0.016300
844,0.016500
845,0.016400
846,0.016700
847,0.016700
848,0.016500
849,0.016400
850,0.016400
851,0.016500
852,0.016300
853,0.016500
854,0.016500
855,0.016600
856,0.016400
857,0.016500
858,0.016500
859,0.016500
860,0.016500
861,0.016700
862,0.016700
863,0.017000
864,0.016700
865,0.016700
866,0.016600
867,0.016500
868,0.016300
869,0.016800
870,0.016500
871,0.016600
872,0.016300
873,0.016400
874,0.016300
875,0.016200
876,0.016500
877,0.016300
878,0.016600
879,0.016400
880,0.016500
881,0.016500
882,0.016400
883,0.016600
884,0.016500
885,0.016800
886,0.016900
887,0.017100
888,0.017100
889,0.017300
890,0.016500
891,0.016800
892,0.016800
893,0.016500
894,0.017200
895,0.017000
896,0.017200
897,0.017000
898,0.017000
899,0.016900
900,0.017200
901,0.017000
902,0.016900
903,0.016700
904,0.017000
905,0.016800
906,0.017000
907,0.016800
908,0.016700
909,0.016800
910,0.016500
911,0.016800
912,0.016500
913,0.016400
914,0.016600
915,0.016400
916,0.016400
917,0.016600
918,0.016400
919,0.016600
920,0.016700
921,0.016500
922,0.016400
923,0.016200
924,0.016600
925,0.016300
926,0.016300
927,0.016300
928,0.016400
929,0.016800
930,0.016600
931,0.016600
932,0.016800
933,0.016700
934,0.016600
935,0.017300
936,0.017000
937,0.016800
938,0.016500
939,0.016700
940,0.016400
941,0.016400
942,0.016700
943,0.016500
944,0.016500
945,0.016600
946,0.016700
947,0.016500
948,0.017100
949,0.016800
950,0.016300
951,0.016300
952,0.016400
953,0.016200
954,0.016300
955,0.016300
956,0.016400
957,0.016700
958,0.016200
959,0.016300
960,0.016400
961,0.016500
962,0.016400
963,0.016800
964,0.016700
965,0.016900
966,0.016900
967,0.016800
968,0.016700
969,0.016600
970,0.016500
971,0.016400
972,0.016400
973,0.016400
974,0.016300
975,0.016200
976,0.016400
977,0.016300
978,0.016200
979,0.016200
980,0.016300
981,0.016400
982,0.016400
983,0.016400
984,0.016300
985,0.016300
986,0.016700
987,0.016500
988,0.016200
989,0.016700
990,0.016500
991,0.016500
992,0.016600
993,0.016500
994,0.016500
995,0.016300
996,0.016400
997,0.016300
998,0.016500
999,0.016500
