frame,ms
523,0.016600
524,0.016700
525,0.016900
526,0.016700
527,0.016700
528,0.016600
529,0.016600
530,0.016600
531,0.016700
532,0.016500
533,0.016800
534,0.016600
535,0.016700
536,0.016600
537,0.016600
538,0.016700
539,0.016700
540,0.017000
541,0.016700
542,0.016600
543,0.016700
544,0.016700
545,0.016800
546,0.016800
547,0.016800
548,0.016900
549,0.016700
550,0.017200
551,0.016700
552,0.017100
553,0.016700
554,0.016700
555,0.017100
556,0.017300
557,0.017000
558,0.017500
559,0.017200
560,0.017000
561,0.017300
562,0.017300
563,0.017000
564,0.017700
565,0.027300
566,0.030400
567,0.025900
568,0.025400
569,0.028000
570,0.026200
571,0.025700
572,0.026000
573,0.027500
574,0.032000
575,0.027200
576,0.017200
577,0.017200
578,0.016900
579,0.017000
580,0.017000
581,0.017000
582,0.016900
583,0.016900
584,0.016900
585,0.016900
586,0.017000
587,0.016800
588,0.016800
589,0.017000
590,0.016800
591,0.017000
592,0.019300
593,0.028900
594,0.026400
595,0.025200
596,0.026500
597,0.025400
598,0.026700
599,0.026800
600,0.025400
601,0.026700
602,0.026700
603,0.026600
604,0.027000
605,0.026200
606,0.025800
607,0.025400
608,0.026700
609,0.025800
610,0.026700
611,0.026100
612,0.026300
613,0.026900
614,0.026100
615,0.026500
616,0.025900
617,0.026700
618,0.025700
619,0.026900
620,0.028300
621,0.029700
622,0.017600
623,0.016600
624,0.016600
625,0.016600
626,0.016700
627,0.017000
628,0.016600
629,0.017000
630,0.016700
631,0.016900
632,0.016800
633,0.017400
634,0.017000
635,0.017400
636,0.021600
637,0.017400
638,0.017900
639,0.017900
640,0.017200
641,0.017300
642,0.017100
643,0.017700
644,0.017100
645,0.016600
646,0.017700
647,0.018300
648,0.017300
649,0.017600
650,0.020800
651,0.027800
652,0.026600
653,0.028000
654,0.018000
655,0.017500
656,0.017100
657,0.021700
658,0.028300
659,0.016800
660,0.017700
661,0.016700
662,0.016700
663,0.017100
664,0.016700
665,0.016900
666,0.016600
667,0.019300
668,0.021200
669,0.017000
670,0.024900
671,0.030200
672,0.020600
673,0.031100
674,0.029600
675,0.030800
676,0.017200
677,0.016700
678,0.016600
679,0.016700
680,0.016500
681,0.016600
682,0.016500
683,0.016700
684,0.017100
685,0.016600
686,0.016600
687,0.016600
688,0.016700
689,0.016600
690,0.016900
691,0.016600
692,0.016900
693,0.016600
694,0.017100
695,0.017000
696,0.016600
697,0.017200
698,0.022700
699,0.030900
700,0.023300
701,0.026300
702,0.018300
703,0.016600
704,0.016600
705,0.016600
706,0.017000
707,0.016600
708,0.016800
709,0.016900
710,0.016900
711,0.017000
712,0.016900
713,0.017000
714,0.016900
715,0.016800
716,0.028200
717,0.031300
718,0.017800
719,0.017800
720,0.016800
721,0.016900
722,0.016800
723,0.017100
724,0.016800
725,0.016800
726,0.016800
727,0.017000
728,0.016800
729,0.016900
730,0.016700
731,0.017400
732,0.016800
733,0.016700
734,0.016600
735,0.016900
736,0.016700
737,0.016600
738,0.016900
739,0.016600
740,0.017000
741,0.017600
742,0.016900
743,0.016400
744,0.016400
745,0.017700
746,0.016500
747,0.016600
748,0.016900
749,0.016900
750,0.016600
751,0.017100
752,0.016900
753,0.017300
754,0.017200
755,0.016900
756,0.016900
757,0.016900
758,0.017000
759,0.016900
760,0.016900
761,0.017100
762,0.016900
763,0.017000
764,0.016700
765,0.016700
766,0.016600
767,0.016500
768,0.016700
769,0.016700
770,0.016500
771,0.016600
772,0.016800
773,0.016600
774,0.016700
775,0.016700
776,0.021000
777,0.046500
778,0.026400
779,0.016900
780,0.016900
781,0.016600
782,0.016600
783,0.016500
784,0.016700
785,0.016800
786,0.016900
787,0.016600
788,0.016700
789,0.019700
790,0.029800
791,0.017200
792,0.016700
793,0.016800
794,0.016600
795,0.016700
796,0.016500
797,0.016700
798,0.016500
799,0.016700
800,0.016600
801,0.016600
802,0.016600
803,0.017000
804,0.016800
805,0.016600
806,0.016500
807,0.016500
808,0.016800
809,0.016700
810,0.017100
811,0.028400
812,0.032000
813,0.025800
814,0.029500
815,0.024800
816,0.017400
817,0.019700
818,0.031500
819,0.017500
820,0.016700
821,0.028900
822,0.031900
823,0.029200
824,0.029900
825,0.018600
826,0.016800
827,0.017800
828,0.031800
829,0.031900
830,0.029500
831,0.026800
832,0.017500
833,0.023700
834,0.032700
835,0.019100
836,0.024500
837,0.026500
838,0.025500
839,0.027500
840,0.026000
841,0.025800
842,0.025700
843,0.027600
844,0.026500
845,0.029500
846,0.018800
847,0.028700
848,0.029300
849,0.026100
850,0.027700
851,0.029700
852,0.025500
853,0.026000
854,0.026700
855,0.028400
856,0.027900
857,0.030700
858,0.031300
859,0.019700
860,0.016800
861,0.016800
862,0.017000
863,0.016900
864,0.017000
865,0.016900
866,0.017000
867,0.016700
868,0.016500
869,0.016800
870,0.016800
871,0.016500
872,0.016600
873,0.016600
874,0.016600
875,0.016800
876,0.016700
877,0.016600
878,0.016900
879,0.016800
880,0.016800
881,0.016800
882,0.021400
883,0.018900
884,0.016800
885,0.016800
886,0.016800
887,0.016800
888,0.016800
889,0.016700
890,0.016700
891,0.016800
892,0.016800
893,0.016700
894,0.016700
895,0.016700
896,0.016800
897,0.016700
898,0.017100
899,0.017000
900,0.016900
901,0.017000
902,0.016900
903,0.018400
904,0.026400
905,0.017300
906,0.016700
907,0.016700
908,0.016700
909,0.016800
910,0.016700
911,0.016500
912,0.016800
913,0.016600
914,0.016700
915,0.017000
916,0.016600
917,0.016800
918,0.016800
919,0.016900
920,0.016800
921,0.016600
922,0.016700
923,0.016600
924,0.016600
925,0.016600
926,0.016600
927,0.016500
928,0.016600
929,0.016700
930,0.016800
931,0.016700
932,0.017100
933,0.016800
934,0.016700
935,0.023300
936,0.029100
937,0.017400
938,0.021300
939,0.034000
940,0.029600
941,0.030800
942,0.030800
943,0.028700
944,0.030500
945,0.030800
946,0.028000
947,0.025500
948,0.026000
949,0.029300
950,0.026000
951,0.026500
952,0.026800
953,0.025800
954,0.028400
955,0.029900
956,0.029300
957,0.031400
958,0.030300
959,0.032200
960,0.030500
961,0.030300
962,0.027500
963,0.027800
964,0.027900
965,0.028100
966,0.027800
967,0.027400
968,0.028700
969,0.029600
970,0.027700
971,0.017100
972,0.016600
973,0.016600
974,0.016600
975,0.016600
976,0.016600
977,0.016600
978,0.016500
979,0.016600
980,0.016600
981,0.016500
982,0.016400
983,0.016500
984,0.016500
985,0.016500
986,0.016600
987,0.016600
988,0.016500
989,0.016500
990,0.016400
991,0.016600
992,0.016700
993,0.016700
994,0.016700
995,0.016600
996,0.016600
997,0.016500
998,0.016700
999,0.016700
