frame,ms
488,0.016500
489,0.016600
490,0.016700
491,0.016800
492,0.016500
493,0.016600
494,0.016400
495,0.016300
496,0.016300
497,0.016200
498,0.016300
499,0.016200
500,0.016200
501,0.016300
502,0.016200
503,0.016400
504,0.016500
505,0.016400
506,0.016400
507,0.016500
508,0.016500
509,0.016300
510,0.016300
511,0.016300
512,0.016300
513,0.016400
514,0.016300
515,0.016400
516,0.016300
517,0.016300
518,0.016400
519,0.016300
520,0.016200
521,0.016300
522,0.016300
523,0.016200
524,0.016300
525,0.016400
526,0.016200
527,0.016300
528,0.016400
529,0.016300
530,0.016500
531,0.016400
532,0.016500
533,0.016500
534,0.016600
535,0.016300
536,0.016200
537,0.017300
538,0.016400
539,0.016500
540,0.016400
541,0.016300
542,0.016400
543,0.018700
544,0.025500
545,0.025100
546,0.025900
547,0.030200
548,0.027400
549,0.025600
550,0.026900
551,0.024700
552,0.025600
553,0.026300
554,0.027200
555,0.016700
556,0.016500
557,0.016300
558,0.016300
559,0.016600
560,0.016500
561,0.019400
562,0.031300
563,0.017300
564,0.016900
565,0.016500
566,0.016500
567,0.016600
568,0.016400
569,0.016400
570,0.016700
571,0.016400
572,0.017100
573,0.016500
574,0.016700
575,0.019400
576,0.029400
577,0.026600
578,0.029500
579,0.017300
580,0.016800
581,0.017100
582,0.016700
583,0.016600
584,0.016600
585,0.016500
586,0.016400
587,0.016500
588,0.016700
589,0.016600
590,0.016600
591,0.016600
592,0.016300
593,0.016400
594,0.016500
595,0.016300
596,0.016400
597,0.016500
598,0.016600
599,0.016400
600,0.016500
601,0.016600
602,0.016700
603,0.016700
604,0.016900
605,0.016500
606,0.016700
607,0.016600
608,0.016800
609,0.016400
610,0.016600
611,0.016400
612,0.016300
613,0.016300
614,0.016400
615,0.016300
616,0.016700
617,0.016700
618,0.016600
619,0.016900
620,0.017300
621,0.016600
622,0.016800
623,0.016600
624,0.017100
625,0.016700
626,0.016400
627,0.016800
628,0.016200
629,0.016900
630,0.016900
631,0.016500
632,0.016600
633,0.016400
634,0.016400
635,0.016400
636,0.016300
637,0.016500
638,0.016600
639,0.016500
640,0.016700
641,0.016500
642,0.016400
643,0.016500
644,0.016600
645,0.016500
646,0.016400
647,0.016400
648,0.016600
649,0.016200
650,0.016500
651,0.016600
652,0.017000
653,0.016700
654,0.016500
655,0.016500
656,0.016400
657,0.016300
658,0.016200
659,0.016300
660,0.016500
661,0.016500
662,0.016400
663,0.016400
664,0.016300
665,0.016400
666,0.016400
667,0.016400
668,0.016300
669,0.016300
670,0.016600
671,0.016400
672,0.016400
673,0.016400
674,0.016500
675,0.016500
676,0.016600
677,0.016800
678,0.016600
679,0.016500
680,0.016300
681,0.016600
682,0.016600
683,0.016500
684,0.016300
685,0.016500
686,0.016600
687,0.016800
688,0.016400
689,0.016300
690,0.016300
691,0.016400
692,0.016400
693,0.016500
694,0.017400
695,0.016500
696,0.016500
697,0.016300
698,0.016400
699,0.016300
700,0.016600
701,0.016400
702,0.016200
703,0.016700
704,0.017100
705,0.016500
706,0.016800
707,0.016800
708,0.016500
709,0.016500
710,0.016600
711,0.016500
712,0.016800
713,0.016500
714,0.016500
715,0.016500
716,0.016600
717,0.017100
718,0.016300
719,0.016500
720,0.016300
721,0.016400
722,0.016600
723,0.016700
724,0.016400
725,0.016500
726,0.016500
727,0.016900
728,0.016700
729,0.016800
730,0.016900
731,0.016600
732,0.016600
733,0.016600
734,0.016400
735,0.016300
736,0.016500
737,0.016400
738,0.016300
739,0.016200
740,0.016400
741,0.016400
742,0.016600
743,0.016500
744,0.016500
745,0.016500
746,0.016500
747,0.016200
748,0.016400
749,0.016500
750,0.016500
751,0.016400
752,0.016400
753,0.016500
754,0.016500
755,0.016400
756,0.016300
757,0.016300
758,0.016500
759,0.016500
760,0.016600
761,0.016600
762,0.016400
763,0.016600
764,0.016300
765,0.016300
766,0.016300
767,0.016400
768,0.016300
769,0.016500
770,0.016800
771,0.016400
772,0.016500
773,0.016500
774,0.016600
775,0.016600
776,0.016600
777,0.016700
778,0.016500
779,0.016700
780,0.016500
781,0.016300
782,0.016400
783,0.016500
784,0.016400
785,0.016500
786,0.016500
787,0.016400
788,0.016500
789,0.016700
790,0.016400
791,0.016500
792,0.016600
793,0.016500
794,0.016400
795,0.017000
796,0.016800
797,0.016600
798,0.016700
799,0.016800
800,0.016400
801,0.017800
802,0.016900
803,0.016900
804,0.016700
805,0.017000
806,0.016800
807,0.016900
808,0.018000
809,0.017700
810,0.017100
811,0.017500
812,0.017100
813,0.017600
814,0.017200
815,0.017700
816,0.017900
817,0.017500
818,0.018700
819,0.018200
820,0.017200
821,0.017400
822,0.016900
823,0.017100
824,0.017600
825,0.017400
826,0.085800
827,0.017800
828,0.017000
829,0.017000
830,0.017500
831,0.018700
832,0.017200
833,0.017200
834,0.017200
835,0.016900
836,0.016800
837,0.016600
838,0.016900
839,0.016700
840,0.016600
841,0.016900
842,0.016600
843,0.016700
844,0.017000
845,0.016800
846,0.016500
847,0.016600
848,0.016700
849,0.016600
850,0.016400
851,0.016700
852,0.016500
853,0.016900
854,0.016600
855,0.016400
856,0.016300
857,0.016500
858,0.016600
859,0.016500
860,0.016600
861,0.017000
862,0.016800
863,0.016800
864,0.016800
865,0.017300
866,0.017500
867,0.017400
868,0.017300
869,0.016600
870,0.017000
871,0.016500
872,0.016700
873,0.016700
874,0.016800
875,0.016300
876,0.016900
877,0.016900
878,0.017200
879,0.017000
880,0.018500
881,0.026100
882,0.026400
883,0.020500
884,0.016700
885,0.017900
886,0.017200
887,0.017200
888,0.016900
889,0.016800
890,0.017100
891,0.016900
892,0.029600
893,0.026500
894,0.026700
895,0.018400
896,0.017200
897,0.016800
898,0.016900
899,0.017200
900,0.017100
901,0.018800
902,0.018700
903,0.017900
904,0.017000
905,0.016700
906,0.016700
907,0.016600
908,0.016800
909,0.016700
910,0.016500
911,0.016300
912,0.016500
913,0.016600
914,0.016500
915,0.016700
916,0.016400
917,0.016500
918,0.016400
919,0.016500
920,0.016900
921,0.016500
922,0.016400
923,0.016900
924,0.016400
925,0.016900
926,0.016700
927,0.016500
928,0.016400
929,0.016800
930,0.016700
931,0.016500
932,0.016500
933,0.017100
934,0.017000
935,0.016900
936,0.016700
937,0.016600
938,0.016600
939,0.016700
940,0.016700
941,0.016500
942,0.016400
943,0.016800
944,0.016800
945,0.016500
946,0.017400
947,0.017100
948,0.016800
949,0.016700
950,0.016400
951,0.016500
952,0.016700
953,0.016600
954,0.016200
955,0.016600
956,0.024200
957,0.052000
958,0.016300
959,0.016300
960,0.016400
961,0.016000
962,0.016100
963,0.016900
964,0.016800
965,0.016500
966,0.017000
967,0.016800
968,0.017300
969,0.016400
970,0.016200
971,0.016000
972,0.016300
973,0.016000
974,0.016100
975,0.016700
976,0.016000
977,0.016000
978,0.016100
979,0.016100
980,0.016000
981,0.016400
982,0.016100
983,0.015900
984,0.016100
985,0.016100
986,0.016100
987,0.016100
988,0.016100
989,0.016400
990,0.016200
991,0.016400
992,0.016200
993,0.016100
994,0.016100
995,0.016000
996,0.016000
997,0.016000
998,0.016300
999,0.016300
